student_id,full_name,assigned_bus_number,assigned_route,zone,status
S1001,Ava Boudreaux,TPB-101,Houma East,East Houma,active
S1002,Liam Trahan,TPB-101,Houma East,Bayou Cane,active
S1003,Noah Guidry,TPB-102,Houma West,Southdown,active
S1004,Emma Pitre,TPB-102,Houma West,West Houma,active
S1005,Olivia Naquin,TPB-103,Bayou Blue,Gray,active
S1006,Ethan Melancon,TPB-103,Bayou Blue,Bayou Blue,active
S1007,Sophia Robichaux,TPB-104,Schriever,Schriever,active
S1008,Mason Billiot,TPB-104,Schriever,Chacahoula,active
S1009,Isabella Chauvin,TPB-105,Thibodaux North,North Thibodaux,active
S1010,Lucas Comeaux,TPB-105,Thibodaux North,Choctaw,active
S1011,Chloe Prejean,TPB-106,Thibodaux South,Napoleonville Rd,active
S1012,Owen Landry,TPB-106,Thibodaux South,South Thibodaux,active
S1013,Harper Duplantis,TPB-107,Montegut,Montegut,active
S1014,Jack Authement,TPB-107,Montegut,Pointe-aux-Chenes,active
S1015,Ella Verret,TPB-108,Chauvin,Chauvin,active
S1016,Logan Foret,TPB-108,Chauvin,Cocodrie,active
