student_id,full_name,grade,school,zone
S1001,Ava Boudreaux,3,Legion Park Elementary,East Houma
S1002,Liam Trahan,5,Legion Park Elementary,Bayou Cane
S1003,Noah Guidry,1,Southdown Elementary,Southdown
S1004,Emma Pitre,7,Oaklawn Jr High,West Houma
S1005,Olivia Naquin,4,Broadmoor Elementary,Gray
S1006,Ethan Melancon,6,Oaklawn Jr High,Bayou Blue
S1007,Sophia Robichaux,2,East Park Elementary,Schriever
S1008,Mason Billiot,8,Oaklawn Jr High,Chacahoula
S1009,Isabella Chauvin,5,Elysian Fields Elementary,North Thibodaux
S1010,Lucas Comeaux,3,Elysian Fields Elementary,Choctaw
S1011,Chloe Prejean,7,Thibodaux Middle,Napoleonville Rd
S1012,Owen Landry,1,South Thibodaux Elementary,South Thibodaux
S1013,Harper Duplantis,6,Montegut School,Montegut
S1014,Jack Authement,4,Pointe-aux-Chenes School,Pointe-aux-Chenes
S1015,Ella Verret,2,Chauvin Elementary,Chauvin
S1016,Logan Foret,8,Chauvin Elementary,Cocodrie
