student_id,full_name,grade,zone,assigned_bus_number
S1001,Ava Boudreaux,3,East Houma,TPB-101
S1002,Liam Trahan,5,Bayou Cane,TPB-101
S1003,Noah Guidry,1,Southdown,TPB-102
S1004,Emma Pitre,7,West Houma,TPB-102
S1005,Olivia Naquin,4,Gray,TPB-103
S1006,Ethan Melancon,6,Bayou Blue,TPB-103
S1007,Sophia Robichaux,2,Schriever,TPB-104
S1008,Mason Billiot,8,Chacahoula,TPB-104
S1009,Isabella Chauvin,5,North Thibodaux,TPB-105
S1010,Lucas Comeaux,3,Choctaw,TPB-105
S1011,Chloe Prejean,7,Napoleonville Rd,TPB-106
S1012,Owen Landry,1,South Thibodaux,TPB-106
S1013,Harper Duplantis,6,Montegut,TPB-107
S1014,Jack Authement,4,Pointe-aux-Chenes,TPB-107
S1015,Ella Verret,2,Chauvin,TPB-108
S1016,Logan Foret,8,Cocodrie,TPB-108
